t_i,t_m,t_r,t_p,i_m,i_r,i_p,m_r,m_p,r_p,label
54.20332093147061,14.035668847618199,25.80697580112788,34.40930106817051,65.36818798161687,80.0,87.69264507357501,17.46424919657298,29.614185789921695,13.038404810405298,one
55.17245689653489,17.46424919657298,27.294688127912362,35.38361202590826,66.37017402418047,81.83520025025906,90.50966799187809,18.384776310850235,30.805843601498726,13.0,one
56.568542494923804,18.24828759089466,25.942243542145693,32.64965543462902,68.79680225126747,81.68843247363729,89.1403387922662,15.811388300841896,28.160255680657446,13.152946437965905,one
53.03772242470448,16.1245154965971,27.784887978899608,35.608987629529715,64.07027391856539,80.15609770940699,88.52683209061533,17.88854381999832,30.59411708155671,14.142135623730951,one
53.74011537017761,16.278820596099706,27.784887978899608,34.828149534535996,64.35060217278468,80.91971329657564,88.45903006477066,18.788294228055936,30.59411708155671,13.152946437965905,one
50.99019513592785,16.0312195418814,30.0,36.61966684720111,64.35060217278468,80.91971329657564,87.04596486914255,18.788294228055936,29.427877939124322,12.36931687685298,one
50.99019513592785,16.0312195418814,29.410882339705484,35.0,63.28506932918696,80.2807573457052,85.58621384311844,19.697715603592208,29.427877939124322,11.40175425099138,one
49.57822102496216,16.0312195418814,28.844410203711913,35.0,61.91122676865643,78.24321056807422,84.17244204607586,18.788294228055936,29.427877939124322,12.36931687685298,one
50.60632371551998,15.033296378372908,29.410882339705484,35.805027579936315,63.631753079732135,80.0,85.56284240252891,18.35755975068582,28.635642126552707,12.36931687685298,one
49.8196748283246,16.0312195418814,29.410882339705484,36.40054944640259,63.631753079732135,79.20227269466452,85.56284240252891,17.88854381999832,28.635642126552707,12.165525060596439,one
49.20365840057018,13.0,28.42534080710379,36.05551275463989,60.03332407921454,77.62087348130012,84.1486779456457,20.12461179749811,30.805843601498726,12.165525060596439,one
48.25971404805462,14.317821063276353,30.4138126514911,38.07886552931954,61.773780845922005,78.40918313565064,84.1486779456457,19.697715603592208,30.4138126514911,12.36931687685298,one
49.4064773081425,13.038404810405298,27.586228448267445,34.0,60.90155991434045,76.83749084919418,81.34494452638098,19.313207915827967,29.154759474226502,11.704699910719626,one
49.4064773081425,14.142135623730951,30.4138126514911,37.589892258425,62.26556030423239,79.64923100695951,84.8999411071645,20.615528128088304,31.25699921617557,12.649110640673518,one
50.0,14.317821063276353,29.732137494637012,37.12142238654117,63.28506932918696,79.39773296511683,84.95881355103778,19.924858845171276,30.14962686336267,11.40175425099138,one
53.823786563191554,11.40175425099138,27.018512172212592,35.84689665786984,64.66065264130884,80.15609770940699,86.37129152675674,18.973665961010276,30.14962686336267,12.36931687685298,one
55.21775076911409,12.083045973594572,27.202941017470888,36.05551275463989,67.11929677819934,81.46778504415104,87.20665112249179,17.72004514666935,29.017236257093817,12.649110640673518,one
